postal_code,num_unique_hawker_500m,num_unique_hawker_1km,walking_dist_hawker_m
460060,0,1,1239.0
460009,2,4,526.0
570506,0,0,1879.0
650309,0,1,1001.0
650152,0,2,1135.0
650126,0,1,1820.0
650530,0,0,1139.0
650192,0,1,1231.0
650402,0,0,1415.0
650354,0,0,1445.0
090010,1,5,182.0
080005,1,5,736.0
161038,2,6,318.0
100074,3,3,289.0
100067,3,3,324.0
150014,2,3,169.0
670242,1,1,1744.0
670541,0,1,842.0
670410,0,2,1011.0
670233,1,1,1979.0
681485,0,0,3233.0
680705,0,1,988.0
680217,0,0,1789.0
680503,0,0,1201.0
680007,0,1,1987.0
120109,0,1,1119.0
370050,4,4,216.0
400304,0,0,1413.0
430003,1,3,534.0
390049,2,3,140.0
530555,0,2,859.0
530550,0,2,808.0
530414,0,1,1345.0
530468,0,0,1535.0
537981,0,1,1074.0
530579,0,2,1135.0
600235,0,1,1487.0
600336,0,1,670.0
603288,0,1,998.0
640516,0,2,776.0
640445,1,1,598.0
640965,0,1,640.0
640472,1,1,1496.0
641679,0,1,1073.0
320041,2,4,727.0
320043,1,3,695.0
321104,1,5,823.0
320010,0,3,653.0
210052,1,3,158.0
331059,1,3,336.0
330048,1,2,747.0
510122,0,1,1390.0
510704,0,0,2935.0
510486,0,1,1301.0
510637,0,0,1633.0
510242,0,0,4030.0
510245,0,0,1827.0
510220,0,0,1929.0
510548,0,1,1072.0
270047,2,4,103.0
750488,0,0,1400.0
752356,0,1,779.0
540146,0,0,2263.0
541313,0,1,708.0
523493,0,0,2043.0
543326,1,1,165.0
541206,0,1,823.0
541325,1,1,723.0
540135,0,0,2465.0
540137,0,0,2003.0
540103,0,1,1287.0
550113,0,2,1693.0
550415,0,0,1520.0
521255,0,0,1441.0
520402,0,1,1002.0
520384,0,0,2137.0
520498,0,0,3019.0
520491,0,0,2111.0
520324,0,0,2367.0
528230,0,0,1552.0
360013,0,1,1035.0
310252,1,5,635.0
730111,0,2,928.0
730350,1,1,516.0
730416,0,1,1158.0
730408,0,1,1199.0
730669,1,1,314.0
730401,0,1,1121.0
730037,0,1,891.0
730870,0,0,1829.0
730857,0,1,953.0
730861,0,1,2295.0
730828,0,0,1321.0
760747,0,2,792.0
760236,0,0,1449.0
760926,0,1,1281.0
760790,0,0,1685.0
760149,2,2,580.0
560451,2,4,132.0
560565,1,3,978.0
560126,1,5,919.0
560464,2,3,259.0
460106,1,3,516.0
460086,1,4,158.0
470627,1,1,2114.0
461052,1,3,232.0
461055,1,3,1025.0
460137,1,6,432.0
410103,0,2,1451.0
570189,0,0,1769.0
570134,0,2,1805.0
570174,0,1,1967.0
570453,0,0,1632.0
650261,0,0,2485.0
650154,0,2,1167.0
650539,0,1,1211.0
650541,0,0,1381.0
650639,0,0,2198.0
161050,2,6,275.0
670105,0,1,668.0
670412,0,2,945.0
670272,1,1,397.0
200641,1,3,309.0
680283,0,0,3769.0
680485,0,0,3463.0
681674,1,1,713.0
680792,1,1,558.0
680235,0,0,2802.0
120366,1,2,283.0
120117,0,0,2068.0
390062,1,3,455.0
530236,2,2,485.0
532979,0,1,960.0
600309,1,2,2256.0
640541,1,2,403.0
642268,0,1,857.0
640264,0,1,889.0
642988,0,1,789.0
640748,0,1,992.0
320051,0,5,1109.0
510107,0,1,1539.0
510710,0,0,1986.0
510642,0,0,1842.0
510420,1,1,784.0
822170,0,0,2576.0
754507,1,1,605.0
544305,0,2,1115.0
540154,0,0,2394.0
542318,1,1,579.0
544326,1,1,79.0
542224,0,1,1085.0
542227,0,0,1292.0
521488,0,0,2535.0
520836,0,1,824.0
520390,0,0,2306.0
520409,0,1,1239.0
520161,0,0,2171.0
520486,0,0,2533.0
521490,0,0,2317.0
522493,0,0,1978.0
520143,1,2,968.0
520333,0,0,2766.0
520472,0,0,2106.0
310058,3,6,326.0
310092,3,6,87.0
350106,0,1,965.0
310175,0,4,651.0
730610,0,1,2393.0
730349,1,1,556.0
730829,0,0,1261.0
730803,0,0,1658.0
760777,0,0,1421.0
760795,0,0,1570.0
560449,1,4,164.0
560462,1,4,328.0
560450,2,4,132.0
560563,1,3,594.0
560402,1,3,183.0
560431,1,5,479.0
460038,2,3,481.0
470614,1,2,378.0
460527,2,3,374.0
410647,0,1,1094.0
460111,1,4,429.0
410638,0,0,1448.0
570256,0,3,931.0
650232,0,0,1913.0
650334,0,0,1620.0
650303,0,1,2568.0
650403,0,0,1452.0
150122,2,3,26.0
102106,0,7,1146.0
670202,0,1,862.0
670415,0,2,935.0
680102,0,0,2060.0
680701,0,1,858.0
680511,0,0,1147.0
680205,0,0,2177.0
680602,1,1,217.0
680436,0,0,1920.0
120434,3,3,551.0
120317,0,4,663.0
120201,0,1,953.0
370042,3,4,132.0
381120,3,5,255.0
430023,2,3,237.0
381124,3,5,341.0
530438,0,1,660.0
530411,0,0,1399.0
530920,1,1,325.0
530312,0,0,1689.0
530431,0,1,923.0
600039,1,1,175.0
640439,0,1,753.0
640446,1,1,468.0
640732,0,1,1949.0
640824,0,1,798.0
640979,1,1,462.0
640601,1,1,462.0
640257,0,1,1603.0
642679,0,1,1016.0
640753,0,1,1081.0
320042,0,4,771.0
321004,1,3,684.0
381113,1,2,695.0
440074,1,3,261.0
510272,0,0,2379.0
510226,0,0,1755.0
510150,0,0,2355.0
510130,0,0,1683.0
823107,0,0,1692.0
140092,1,5,287.0
140098,1,5,394.0
140112,1,5,455.0
140113,1,5,493.0
270040,2,6,189.0
130012,0,2,1100.0
750481,0,1,1329.0
751504,1,1,700.0
542209,0,1,997.0
542260,0,1,1128.0
520451,0,0,1877.0
520346,0,0,2732.0
520866,0,1,739.0
520913,1,2,812.0
525230,0,0,1534.0
520308,0,0,1967.0
310109,2,5,503.0
360020,0,2,1317.0
730762,0,1,2791.0
730427,0,0,1422.0
730302,0,1,731.0
730805,0,0,1618.0
760840,0,0,2104.0
762115,2,2,472.0
460540,1,3,1159.0
470625,1,2,380.0
570443,0,1,1473.0
570312,1,1,263.0
570401,0,2,1692.0
650144,0,1,899.0
650513,0,0,1437.0
650299,0,0,1438.0
162004,3,5,247.0
161036,2,5,720.0
100057,1,4,669.0
080103,0,1,1312.0
670103,1,1,553.0
670481,0,0,1481.0
670528,0,1,730.0
680407,0,0,2335.0
680403,0,0,2523.0
682787,1,1,345.0
680101,0,0,2138.0
120455,1,5,357.0
530108,1,2,218.0
601215,1,2,572.0
600227,1,2,802.0
640720,1,1,506.0
640454,1,2,290.0
640640,1,1,206.0
640474,0,2,929.0
640757,0,0,1289.0
641650,1,1,2419.0
641648,1,1,391.0
640811,0,1,780.0
640533,1,2,410.0
640522,2,2,611.0
641830,0,1,636.0
640974,1,1,2807.0
320095,2,4,402.0
381114,1,2,712.0
510770,0,1,2187.0
510406,1,1,735.0
510507,0,1,991.0
510408,1,1,616.0
820651,0,0,2106.0
140090,1,5,369.0
791405,1,1,667.0
541265,1,1,535.0
544265,1,1,667.0
540234,0,0,1526.0
540139,0,0,1934.0
521224,0,0,1868.0
520455,0,0,1927.0
520897,0,1,1307.0
520396,0,0,2121.0
520448,0,0,1611.0
520869,0,1,843.0
520302,0,0,1769.0
520495,0,0,1977.0
527230,0,0,1601.0
310253,1,5,645.0
730218,0,1,663.0
730217,0,1,773.0
730338,1,1,466.0
730150,0,2,1034.0
730881,0,0,1396.0
730216,0,1,2528.0
730169,1,1,628.0
730583,0,0,1561.0
730115,0,2,919.0
760789,0,0,1618.0
764333,0,1,2279.0
760450,1,1,403.0
560578,2,3,222.0
560414,1,4,775.0
470102,0,1,1626.0
410110,0,1,1705.0
410637,0,0,1387.0
570235,0,1,1752.0
570218,0,2,1231.0
650245,0,0,3000.0
650313,0,1,1224.0
650361,0,0,1449.0
650123,0,1,1031.0
162118,1,6,338.0
150088,4,5,259.0
670413,0,1,833.0
670124,1,1,184.0
683296,0,0,2839.0
680432,0,0,1764.0
680433,0,0,1723.0
680561,1,1,171.0
680756,0,1,656.0
530530,0,2,1218.0
530340,0,0,2206.0
530976,1,1,1971.0
530680,1,1,612.0
530950,1,1,565.0
530375,0,1,1062.0
530563,0,2,947.0
600307,2,2,449.0
600217,1,2,500.0
640434,0,1,828.0
640643,1,1,420.0
642678,0,2,1111.0
210682,0,4,1028.0
510764,0,0,2302.0
510458,0,1,1479.0
824642,0,0,1825.0
822128,0,0,2464.0
823101,0,0,1661.0
821267,0,1,1332.0
270046,2,4,154.0
142055,2,4,168.0
752350,1,1,367.0
543210,0,1,1059.0
543119,0,0,1680.0
550141,0,0,1612.0
550330,0,0,1667.0
550417,0,0,1574.0
520301,0,0,1801.0
520264,0,0,1524.0
520717,0,2,1152.0
521891,0,0,1533.0
520492,0,0,2064.0
520260,0,0,1488.0
520307,0,0,1893.0
730767,0,1,1139.0
730712,1,1,733.0
763333,0,1,1123.0
761663,0,1,2118.0
761636,0,1,1210.0
560116,1,5,468.0
560623,1,2,485.0
560710,1,4,331.0
470126,1,1,2089.0
570143,0,2,1150.0
650246,0,0,2374.0
162002,2,5,320.0
090027,2,3,266.0
160001,3,4,588.0
670238,1,1,402.0
670245,1,1,424.0
680549,0,1,608.0
680006,0,0,2068.0
680616,1,1,344.0
680248,0,0,3446.0
680136,0,0,2398.0
680758,1,1,545.0
120352,1,2,137.0
120724,1,2,347.0
400345,0,1,1308.0
400305,0,0,1334.0
530322,0,0,2004.0
530552,0,2,786.0
530922,1,1,228.0
530654,1,1,479.0
530235,2,2,496.0
530358,0,0,1945.0
600333,0,1,2490.0
640845,0,1,864.0
610327,1,1,441.0
610336,1,1,841.0
320056,0,5,800.0
440013,1,1,2175.0
512525,0,1,763.0
510745,0,0,2143.0
510564,0,1,2619.0
510270,0,0,2300.0
510249,0,0,1976.0
510606,0,0,3676.0
821102,0,0,1450.0
542124,0,0,1747.0
540115,0,1,2625.0
540111,0,1,2680.0
543122,0,0,2065.0
550413,0,0,1326.0
550322,0,0,1744.0
520809,0,2,1164.0
520509,0,1,1479.0
521142,1,2,3024.0
310230,1,4,664.0
730034,0,1,2177.0
730132,0,2,752.0
562315,1,5,1438.0
460008,1,4,594.0
460032,2,4,552.0
670112,1,1,526.0
670235,1,1,211.0
680446,0,0,4277.0
120433,3,4,443.0
120435,3,4,453.0
530412,0,1,1822.0
530452,0,1,884.0
530130,0,2,642.0
611338,1,1,607.0
320039,2,4,1157.0
320062,0,4,894.0
510556,0,1,1041.0
510709,0,0,1843.0
510152,0,0,3425.0
140145,2,5,356.0
750309,1,1,555.0
544317,1,1,463.0
550505,0,1,2239.0
520220,0,0,3044.0
520820,0,2,1057.0
520292,0,0,1632.0
520341,0,0,2576.0
520394,0,0,2018.0
520331,0,0,2372.0
360010,0,0,1177.0
730214,0,1,881.0
730359,1,1,761.0
730135,0,2,829.0
761796,0,0,1651.0
760413,1,1,277.0
560324,2,5,637.0
460803,0,2,1076.0
462094,1,1,716.0
650374,0,1,1177.0
160027,2,5,268.0
161029,2,6,594.0
090105,1,3,320.0
160123,2,6,731.0
670433,0,1,1463.0
680456,0,0,4127.0
680018,0,0,2786.0
680342,0,0,3340.0
120446,1,5,110.0
380096,2,5,295.0
530101,1,2,245.0
530548,1,1,597.0
530359,0,0,1930.0
530967,0,1,865.0
600062,1,1,561.0
640438,0,1,816.0
640495,0,2,1221.0
640933,0,1,3224.0
510638,0,0,1568.0
510419,1,1,806.0
510268,0,0,2108.0
510540,1,1,3253.0
822636,0,0,1575.0
822167,0,0,3138.0
822201,0,1,1284.0
541261,0,1,991.0
541122,0,0,1994.0
540138,0,0,1973.0
550241,0,0,1599.0
550311,0,0,1342.0
550547,0,0,1631.0
550423,0,0,1524.0
520887,0,1,1863.0
522863,0,1,800.0
520387,0,0,2358.0
520328,0,0,2784.0
360011,0,0,1543.0
350126,0,2,1314.0
760239,0,0,1400.0
760252,0,0,1789.0
760810,0,0,2320.0
760607,0,0,1461.0
760608,0,0,1621.0
560728,1,6,152.0
460099,1,2,392.0
463094,1,1,557.0
570151,0,1,901.0
570101,0,3,1077.0
650275,0,0,2370.0
670136,0,1,739.0
680279,0,0,2185.0
680415,0,0,1938.0
680443,0,0,2482.0
680344,0,0,1841.0
680012,0,0,2045.0
381043,1,3,387.0
530915,1,1,521.0
530659,1,1,393.0
530132,0,2,691.0
600230,1,2,256.0
640544,1,2,510.0
640260,0,1,737.0
640612,1,1,559.0
510702,0,0,2007.0
510156,0,0,3785.0
510510,0,1,1051.0
510580,0,1,747.0
822303,0,1,725.0
822165,0,0,2313.0
271030,3,5,666.0
550314,0,0,1547.0
550224,0,2,1495.0
520209,0,0,1488.0
520444,0,0,1721.0
520849,0,1,663.0
520227,0,0,1816.0
522857,1,1,490.0
520940,1,2,2811.0
310071,2,6,343.0
350144,0,1,1444.0
350135,0,1,1491.0
311099,2,5,348.0
730306,0,1,905.0
730864,0,1,2432.0
760106,2,2,178.0
760261,0,0,1515.0
760768,0,2,1096.0
760419,1,1,394.0
761664,0,1,918.0
760618,0,0,1629.0
761355,1,1,235.0
560547,1,2,798.0
560537,1,3,535.0
470111,0,1,781.0
470109,0,1,769.0
460088,1,4,266.0
470610,1,1,446.0
410671,0,1,739.0
460162,0,1,1078.0
670209,0,1,5017.0
680451,0,0,2776.0
120432,3,4,519.0
400412,1,3,524.0
530413,0,1,1399.0
530159,0,0,1392.0
530133,1,2,578.0
640840,0,1,813.0
640206,1,2,1044.0
640754,0,1,1933.0
330067,1,3,1133.0
210054,1,3,1119.0
510228,0,0,1630.0
510578,1,1,2634.0
140149,2,6,378.0
540128,0,0,1876.0
541205,0,1,822.0
543120,0,0,1679.0
521228,0,0,1985.0
520389,0,0,2253.0
520927,1,2,683.0
520931,0,2,897.0
310160,0,3,1096.0
760811,0,0,1944.0
461062,1,4,313.0
460553,2,4,484.0
410642,0,1,1107.0
410635,0,0,1326.0
650255,0,0,2480.0
650352,0,0,1480.0
151125,1,8,432.0
670418,0,2,1079.0
530625,0,1,892.0
530639,0,1,2000.0
600038,1,1,2557.0
640199,1,2,1199.0
642986,1,1,703.0
750306,1,1,720.0
540255,0,0,2332.0
791413,1,1,437.0
543117,0,0,1657.0
550244,0,0,1848.0
521871,0,1,1097.0
520727,0,1,814.0
520309,0,0,1970.0
520312,0,0,2002.0
520738,0,1,1311.0
350138,0,1,1401.0
730324,1,1,323.0
761666,0,1,1199.0
760351,1,1,264.0
760292,0,0,1474.0
560448,1,4,130.0
650237,0,0,1958.0
650253,0,0,2347.0
380131,1,5,610.0
533981,0,1,1043.0
605288,0,1,1594.0
510161,0,0,3437.0
550416,0,0,1509.0
521857,0,1,1734.0
680612,1,1,443.0
120723,1,1,1372.0
430021,1,3,295.0
602288,0,1,2481.0
510415,0,1,3752.0
510720,0,0,2872.0
760837,0,0,2046.0
460136,1,6,319.0
460205,2,5,309.0
470618,1,2,444.0
462026,3,4,564.0
570132,0,2,1414.0
570217,0,2,1214.0
570210,0,1,1349.0
570446,0,1,1229.0
570302,1,1,528.0
570447,0,1,1310.0
570244,0,3,873.0
150010,2,3,161.0
161046,2,5,153.0
150045,0,5,701.0
680278,0,0,2269.0
680216,0,0,1789.0
680636,1,1,483.0
680144,0,0,2281.0
680560,1,1,205.0
530354,0,0,2331.0
530543,0,1,714.0
600215,1,2,522.0
600259,1,2,1692.0
600262,1,1,494.0
640479,0,2,1037.0
640921,0,1,1171.0
640726,0,1,2262.0
640912,0,0,1335.0
510515,0,2,2568.0
510209,0,0,1907.0
510204,0,0,2039.0
270042,2,5,69.0
524201,0,0,1579.0
522858,1,1,1544.0
521886,0,1,1963.0
520128,0,0,1461.0
730315,0,1,617.0
730877,0,0,1506.0
760298,0,2,1189.0
760281,0,0,1802.0
460208,2,4,362.0
410104,0,2,1529.0
650236,0,0,2053.0
650344,0,0,1625.0
100069,3,4,514.0
150044,1,5,813.0
670212,1,1,5077.0
670478,0,0,1528.0
684296,0,0,2750.0
400331,0,1,999.0
680643,1,1,4256.0
680351,0,0,1851.0
120367,1,2,236.0
120722,1,1,262.0
380098,2,5,182.0
400350,0,1,1010.0
530647,1,1,686.0
530852,0,0,1796.0
610350,0,2,697.0
640466,1,1,711.0
640435,0,1,847.0
640406,0,1,962.0
640736,0,1,859.0
510211,0,0,1810.0
510577,0,1,875.0
510752,0,0,3876.0
510224,0,0,3949.0
510779,0,1,1853.0
520348,0,0,2803.0
520494,0,0,2261.0
520386,0,0,2567.0
520337,0,0,2725.0
520497,0,0,2736.0
730833,0,0,1303.0
760396,1,1,2479.0
560630,1,2,166.0
560104,2,4,835.0
570281,0,1,1304.0
161019,2,6,122.0
090035,1,3,77.0
160043,2,5,744.0
673442,1,1,669.0
670101,0,1,692.0
680568,1,1,2718.0
680343,0,0,1798.0
120350,1,2,970.0
120415,1,2,972.0
400312,0,0,1291.0
530656,1,1,414.0
600205,0,1,1125.0
600318,1,2,322.0
640188,1,1,408.0
640977,1,1,540.0
640935,0,0,1216.0
320055,0,5,760.0
322102,1,4,347.0
510144,0,0,2245.0
510650,0,0,1931.0
510120,0,1,1232.0
510251,0,0,3975.0
510550,0,1,3033.0
823105,0,0,1557.0
542117,0,0,2884.0
550515,0,0,1537.0
520120,0,1,2213.0
520480,0,0,2372.0
310240,2,6,433.0
730176,1,1,298.0
760267,0,0,1715.0
760253,0,0,1650.0
760258,0,0,1646.0
460068,0,2,973.0
410105,0,2,2094.0
650222,0,0,2449.0
670255,1,1,307.0
530120,1,2,372.0
530968,0,1,1803.0
640442,1,1,424.0
610362,1,1,1778.0
320063,0,5,908.0
320016,0,4,1324.0
510118,0,1,2796.0
510604,0,1,1210.0
510131,0,0,1627.0
510153,0,0,2283.0
510266,0,0,2233.0
824167,0,0,2427.0
791468,0,1,898.0
550404,0,1,1044.0
521495,0,0,2056.0
520739,0,1,1346.0
522856,1,1,401.0
520454,0,0,2070.0
310186,2,6,402.0
310101,2,5,416.0
730163,0,1,780.0
760619,0,0,1726.0
470632,1,1,1670.0
080104,0,1,1957.0
670119,1,1,4193.0
680429,0,0,3780.0
680238,0,0,2528.0
680449,0,0,2661.0
680542,1,1,569.0
680558,1,1,4612.0
680555,1,1,304.0
680523,0,1,956.0
120442,1,4,118.0
120332,2,4,1274.0
400844,2,4,484.0
530450,0,1,778.0
530564,0,2,1178.0
533698,0,2,2511.0
640519,1,2,788.0
642681,0,2,1188.0
320084,2,3,524.0
510250,0,0,4029.0
510542,1,1,788.0
140046,3,5,542.0
540246,0,0,1643.0
520238,0,1,2033.0
520234,0,0,2604.0
520482,0,0,2113.0
520476,0,0,2400.0
730352,0,1,916.0
730109,1,2,2515.0
760846,0,0,1916.0
760135,2,2,486.0
460087,1,4,1179.0
460417,2,5,399.0
570129,0,2,1366.0
650314,0,1,1177.0
650124,0,1,1764.0
161017,2,6,733.0
530246,0,2,765.0
530710,0,1,1344.0
530917,1,1,1841.0
600256,1,2,201.0
510722,0,0,2112.0
822637,0,0,1639.0
821199,0,1,1314.0
141050,2,4,606.0
521235,0,1,1262.0
730133,1,2,1259.0
560459,1,5,510.0
160049,2,6,715.0
670133,1,1,580.0
210664,1,3,49.0
530537,0,2,972.0
610155,0,1,1106.0
610358,1,1,425.0
320040,2,4,693.0
320061,0,4,1239.0
510197,0,0,1819.0
510449,0,1,1356.0
510546,0,1,3370.0
510584,0,1,665.0
822677,0,1,797.0
520926,1,2,1086.0
520313,0,0,1987.0
524497,0,0,2719.0
730156,0,1,3550.0
730304,0,1,2011.0
760322,0,1,1587.0
680703,0,1,863.0
381042,1,3,449.0
640834,1,1,530.0
610183,1,1,294.0
510241,0,0,1620.0
510116,0,1,1105.0
521487,0,0,2654.0
520329,0,0,2731.0
560339,1,4,1251.0
560554,1,2,857.0
560436,1,5,788.0
570191,0,0,1824.0
670428,0,1,1261.0
680548,0,1,3145.0
680524,0,1,927.0
120102,0,1,1897.0
400332,0,1,964.0
530523,0,1,1435.0
530609,0,1,885.0
510561,0,1,2859.0
510138,0,0,2084.0
510708,0,0,1754.0
510154,0,0,2297.0
510447,0,1,3636.0
542162,0,0,2610.0
520474,0,0,2026.0
730333,1,1,525.0
760743,0,2,766.0
760780,0,0,1440.0
760613,0,0,1738.0
410107,0,2,1052.0
650150,0,2,1023.0
650147,0,2,924.0
650525,0,0,1292.0
530505,0,1,777.0
530362,0,0,1804.0
530353,0,0,1853.0
600242,0,1,738.0
381111,1,2,604.0
510468,0,1,3517.0
270043,2,5,106.0
140022,1,5,608.0
560222,2,3,117.0
570404,0,2,2007.0
670427,0,1,1302.0
530131,1,2,570.0
542223,0,1,1040.0
520129,0,0,2264.0
520479,0,0,2205.0
730859,0,1,2210.0
760819,0,0,2278.0
561253,0,4,1032.0
460155,0,1,1560.0
680135,0,0,2450.0
680207,0,0,2113.0
510579,1,1,748.0
822662,0,0,4490.0
141058,2,4,198.0
731717,1,1,494.0
730117,0,2,930.0
560555,2,3,503.0
650306,0,1,866.0
650285,0,0,2350.0
680424,0,0,2231.0
680531,0,1,805.0
600054,0,1,928.0
320048,0,4,735.0
510512,0,1,1163.0
510715,0,0,2033.0
550238,0,0,1570.0
310099,2,5,310.0
730106,1,2,796.0
560407,1,3,127.0
410641,0,0,1487.0
380119,2,5,624.0
530250,0,2,725.0
530517,0,1,1138.0
530439,1,1,632.0
530426,0,0,1143.0
640506,1,2,1892.0
320050,0,5,690.0
510453,0,1,3528.0
821201,0,1,2069.0
141057,2,4,156.0
544227,0,0,1391.0
544216,0,2,1076.0
520822,0,1,1485.0
520111,0,1,1143.0
570219,0,2,1303.0
430002,2,3,670.0
530691,1,2,1369.0
640526,1,2,1968.0
640978,1,1,520.0
640259,1,1,635.0
643697,0,1,1091.0
822316,0,1,1083.0
543274,1,1,870.0
550517,0,0,1466.0
760251,0,0,1550.0
560453,2,4,46.0
470744,0,2,1023.0
670405,0,2,799.0
530622,0,1,936.0
510219,0,0,1930.0
510545,0,1,870.0
510602,0,1,1065.0
510410,1,1,641.0
550119,0,2,1595.0
760656,0,1,980.0
560529,2,2,225.0
410101,0,2,1152.0
610332,1,1,847.0
510723,0,0,2850.0
510539,1,1,689.0
520835,0,1,1014.0
520821,0,1,1130.0
520484,0,0,2050.0
150011,2,4,166.0
670417,0,2,1092.0
120104,0,1,1320.0
530118,1,2,446.0
530554,0,2,835.0
530638,0,1,920.0
510133,0,0,1645.0
821197,0,1,1609.0
821226,0,1,2016.0
761502,0,0,1708.0
570501,0,0,1550.0
650413,0,0,1407.0
150124,1,3,148.0
670414,0,1,854.0
120110,0,1,1237.0
600237,1,1,612.0
210053,1,3,254.0
510159,0,0,2245.0
521231,0,0,1393.0
763509,0,0,1652.0
560452,2,3,232.0
566226,2,4,58.0
560727,1,5,1243.0
470740,0,1,1016.0
570215,0,2,1328.0
570208,0,0,1445.0
650132,0,1,930.0
650509,0,0,1813.0
650149,0,2,999.0
150007,2,3,70.0
150165,1,5,337.0
151124,1,8,204.0
670224,1,1,300.0
670145,0,1,867.0
670424,0,2,1180.0
590018,2,2,281.0
181269,1,3,162.0
680231,0,0,2356.0
680308,0,0,1656.0
400410,1,3,472.0
380129,1,5,579.0
530121,1,2,458.0
530136,0,1,826.0
530811,0,0,1531.0
530668,1,1,314.0
530127,0,2,674.0
600225,1,2,242.0
600335,0,2,656.0
600049,0,1,689.0
600345,1,2,107.0
600326,1,1,573.0
640482,0,2,1061.0
640930,0,1,1040.0
320057,0,5,804.0
440081,1,2,160.0
510465,0,1,1171.0
510132,0,1,1573.0
142056,2,4,131.0
753121,0,0,2388.0
751355,1,1,572.0
520844,1,1,578.0
520502,0,1,890.0
520144,0,0,1582.0
521887,0,0,1369.0
520906,1,2,632.0
350125,0,2,1255.0
350127,0,2,1329.0
350132,0,2,1427.0
310184,1,6,461.0
350133,0,2,1329.0
730819,0,0,1404.0
730116,1,2,913.0
760285,0,0,1998.0
760226,0,2,1212.0
760143,2,2,354.0
760822,0,0,2223.0
760779,0,0,1341.0
760930,0,1,1496.0
650356,0,0,1591.0
650320,0,1,1293.0
650355,0,0,1539.0
161023,2,6,170.0
163028,3,6,355.0
164026,2,5,302.0
670421,0,1,1062.0
183269,1,3,133.0
680209,0,0,1885.0
530201,1,2,389.0
530425,0,0,1220.0
601217,1,2,447.0
600223,1,2,902.0
640424,0,2,940.0
640205,1,2,511.0
320052,0,5,646.0
510533,1,1,720.0
510651,0,0,1876.0
550304,0,0,1455.0
520483,0,0,2069.0
520447,0,0,1520.0
522860,1,1,572.0
350129,0,2,1345.0
760769,0,2,992.0
560548,1,2,441.0
560713,1,6,150.0
410113,0,1,2500.0
462025,3,4,527.0
650351,0,0,1529.0
650157,0,2,1090.0
090038,1,3,154.0
160147,0,2,794.0
680201,0,0,2074.0
530007,0,2,1195.0
530333,0,0,2243.0
600351,1,2,192.0
640857,0,1,995.0
641828,0,1,626.0
200802,2,4,513.0
320060,0,4,812.0
520435,0,0,1798.0
310072,2,6,182.0
730303,0,1,864.0
730327,1,1,439.0
730143,1,2,1001.0
760823,0,0,2375.0
761637,0,1,1078.0
760767,0,1,1150.0
760848,0,0,1888.0
570287,0,1,1439.0
641649,1,1,447.0
680761,1,1,713.0
520304,0,0,1968.0
680121,0,0,2611.0
680545,1,1,550.0
120118,0,0,1465.0
530536,0,2,935.0
510236,0,0,1459.0
520395,0,0,2066.0
521893,0,0,1572.0
320047,0,4,751.0
380043,1,3,404.0
140146,2,5,303.0
210661,1,3,95.0
210683,0,5,900.0
760761,0,2,937.0
410652,0,1,888.0
320064,0,5,905.0
543228,0,0,1326.0
543319,0,2,978.0
520831,0,1,961.0
730107,1,2,864.0
161044,2,5,211.0
510582,0,1,717.0
521367,0,0,2653.0
161021,2,6,117.0
510223,0,0,1795.0
640419,0,2,982.0
272005,3,6,511.0
120443,1,4,274.0
600202,0,1,1226.0
640905,0,0,1619.0
400848,2,4,403.0
670231,1,1,304.0
